f,S21
130,0.933134943
131,0.932347898
132,0.931558169
133,0.930765771
134,0.929970715
135,0.929173017
136,0.92837269
137,0.927569749
138,0.926764208
139,0.925956081
140,0.925145384
141,0.924332131
142,0.923516337
143,0.922698019
144,0.921877191
145,0.921053869
146,0.92022807
147,0.919399808
148,0.918569102
149,0.917735966
150,0.916900417
151,0.916062473
152,0.915222151
153,0.914379467
154,0.913534439
155,0.912687084
156,0.91183742
157,0.910985465
158,0.910131237
159,0.909274753
160,0.908416033
161,0.907555095
162,0.906691957
163,0.905826638
164,0.904959157
165,0.904089533
166,0.903217786
167,0.902343934
168,0.901467998
169,0.900589996
170,0.89970995
171,0.898827878
172,0.8979438
173,0.897057738
174,0.896169711
175,0.895279739
176,0.894387844
177,0.893494046
178,0.892598366
179,0.891700825
180,0.890801444
181,0.889900245
182,0.888997247
183,0.888092474
184,0.887185947
185,0.886277686
186,0.885367715
187,0.884456054
188,0.883542726
189,0.882627753
190,0.881711157
191,0.88079296
192,0.879873184
193,0.878951853
194,0.878028988
195,0.877104612
196,0.876178748
197,0.875251418
198,0.874322646
199,0.873392454
200,0.872460865
201,0.871527902
202,0.870593589
203,0.869657948
204,0.868721002
205,0.867782776
206,0.866843292
207,0.865902573
208,0.864960644
209,0.864017527
210,0.863073246
211,0.862127825
212,0.861181287
213,0.860233655
214,0.859284955
215,0.858335208
216,0.85738444
217,0.856432673
218,0.855479931
219,0.854526239
220,0.85357162
221,0.852616097
222,0.851659696
223,0.850702438
224,0.849744349
225,0.848785453
226,0.847825772
227,0.846865331
228,0.845904155
229,0.844942265
230,0.843979687
231,0.843016444
232,0.842052561
233,0.84108806
234,0.840122965
235,0.839157301
236,0.838191091
237,0.837224359
238,0.836257128
239,0.835289422
240,0.834321265
241,0.833352679
242,0.83238369
243,0.83141432
244,0.830444592
245,0.82947453
246,0.828504157
247,0.827533497
248,0.826562573
249,0.825591408
250,0.824620025
251,0.823648447
252,0.822676697
253,0.821704798
254,0.820732773
255,0.819760644
256,0.818788435
257,0.817816168
258,0.816843866
259,0.81587155
260,0.814899244
261,0.81392697
262,0.81295475
263,0.811982606
264,0.81101056
265,0.810038635
266,0.809066851
267,0.808095231
268,0.807123797
269,0.80615257
270,0.805181571
271,0.804210822
272,0.803240345
273,0.80227016
274,0.801300288
275,0.800330751
276,0.799361569
277,0.798392763
278,0.797424353
279,0.79645636
280,0.795488805
281,0.794521708
282,0.793555088
283,0.792588967
284,0.791623363
285,0.790658296
286,0.789693787
287,0.788729854
288,0.787766517
289,0.786803796
290,0.785841709
291,0.784880275
292,0.783919513
293,0.782959443
294,0.782000082
295,0.781041448
296,0.780083561
297,0.779126439
298,0.778170099
299,0.777214559
300,0.776259837
301,0.77530595
302,0.774352917
303,0.773400753
304,0.772449478
305,0.771499106
306,0.770549656
307,0.769601144
308,0.768653586
309,0.767707
310,0.7667614
311,0.765816803
312,0.764873226
313,0.763930683
314,0.762989191
315,0.762048765
316,0.76110942
317,0.760171172
318,0.759234035
319,0.758298024
320,0.757363154
321,0.75642944
322,0.755496895
323,0.754565535
324,0.753635372
325,0.752706421
326,0.751778696
327,0.75085221
328,0.749926977
329,0.749003009
330,0.74808032
331,0.747158923
332,0.746238831
333,0.745320055
334,0.744402609
335,0.743486505
336,0.742571755
337,0.74165837
338,0.740746363
339,0.739835746
340,0.738926529
341,0.738018724
342,0.737112342
343,0.736207393
344,0.73530389
345,0.734401842
346,0.733501261
347,0.732602155
348,0.731704536
349,0.730808413
350,0.729913797
351,0.729020696
352,0.728129121
353,0.727239081
354,0.726350584
355,0.725463641
356,0.72457826
357,0.723694449
358,0.722812217
359,0.721931573
360,0.721052525
361,0.720175081
362,0.719299249
363,0.718425036
364,0.717552451
365,0.7166815
366,0.715812192
367,0.714944533
368,0.71407853
369,0.71321419
370,0.712351521
371,0.711490527
372,0.710631217
373,0.709773595
374,0.708917669
375,0.708063444
376,0.707210927
377,0.706360121
378,0.705511035
379,0.704663671
380,0.703818037
381,0.702974136
382,0.702131975
383,0.701291557
384,0.700452888
385,0.699615971
386,0.698780812
387,0.697947415
388,0.697115783
389,0.696285921
390,0.695457832
391,0.694631521
392,0.693806991
393,0.692984244
394,0.692163286
395,0.691344118
396,0.690526744
397,0.689711167
398,0.688897389
399,0.688085414
400,0.687275243
401,0.686466879
402,0.685660325
403,0.684855582
404,0.684052653
405,0.68325154
406,0.682452244
407,0.681654767
408,0.68085911
409,0.680065275
410,0.679273264
411,0.678483078
412,0.677694717
413,0.676908182
414,0.676123475
415,0.675340596
416,0.674559547
417,0.673780326
418,0.673002935
419,0.672227375
420,0.671453645
421,0.670681745
422,0.669911675
423,0.669143436
424,0.668377027
425,0.667612448
426,0.666849698
427,0.666088777
428,0.665329684
429,0.664572419
430,0.663816981
431,0.663063368
432,0.66231158
433,0.661561616
434,0.660813474
435,0.660067153
436,0.659322653
437,0.658579971
438,0.657839105
439,0.657100055
440,0.656362819
441,0.655627394
442,0.654893779
443,0.654161971
444,0.65343197
445,0.652703772
446,0.651977376
447,0.651252778
448,0.650529978
449,0.649808971
450,0.649089757
451,0.648372331
452,0.647656692
453,0.646942837
454,0.646230763
455,0.645520466
456,0.644811945
457,0.644105195
458,0.643400214
459,0.642696999
460,0.641995546
461,0.641295853
462,0.640597915
463,0.639901729
464,0.639207292
465,0.6385146
466,0.63782365
467,0.637134438
468,0.636446959
469,0.635761212
470,0.63507719
471,0.634394891
472,0.633714311
473,0.633035445
474,0.632358289
475,0.63168284
476,0.631009093
477,0.630337044
478,0.629666688
479,0.628998022
480,0.62833104
481,0.627665739
482,0.627002113
483,0.626340159
484,0.625679872
485,0.625021247
486,0.624364279
487,0.623708964
488,0.623055297
489,0.622403274
490,0.621752888
491,0.621104136
492,0.620457013
493,0.619811514
494,0.619167633
495,0.618525365
496,0.617884706
497,0.617245651
498,0.616608194
499,0.61597233
500,0.615338054
501,0.614705361
502,0.614074245
503,0.613444701
504,0.612816724
505,0.612190309
506,0.611565449
507,0.610942141
508,0.610320378
509,0.609700154
510,0.609081465
511,0.608464304
512,0.607848667
513,0.607234547
514,0.60662194
515,0.606010839
516,0.605401239
517,0.604793134
518,0.604186518
519,0.603581387
520,0.602977733
521,0.602375552
522,0.601774837
523,0.601175584
524,0.600577785
525,0.599981436
526,0.59938653
527,0.598793062
528,0.598201026
529,0.597610416
530,0.597021225
531,0.596433449
532,0.595847081
533,0.595262116
534,0.594678547
535,0.594096368
536,0.593515574
537,0.592936159
538,0.592358116
539,0.59178144
540,0.591206125
541,0.590632165
542,0.590059553
543,0.589488284
544,0.588918352
545,0.58834975
546,0.587782473
547,0.587216515
548,0.58665187
549,0.586088531
550,0.585526493
551,0.584965749
552,0.584406294
553,0.583848121
554,0.583291225
555,0.5827356
556,0.582181238
557,0.581628135
558,0.581076284
559,0.58052568
560,0.579976316
561,0.579428185
562,0.578881283
563,0.578335604
564,0.57779114
565,0.577247886
566,0.576705836
567,0.576164984
568,0.575625324
569,0.57508685
570,0.574549556
571,0.574013436
572,0.573478484
573,0.572944694
574,0.572412059
575,0.571880575
576,0.571350235
577,0.570821032
578,0.570292962
579,0.569766018
580,0.569240194
581,0.568715484
582,0.568191882
583,0.567669383
584,0.56714798
585,0.566627668
586,0.566108441
587,0.565590292
588,0.565073216
589,0.564557208
590,0.56404226
591,0.563528368
592,0.563015526
593,0.562503727
594,0.561992966
595,0.561483238
596,0.560974535
597,0.560466854
598,0.559960187
599,0.559454529
600,0.558949875
601,0.558446219
602,0.557943554
603,0.557441876
604,0.556941178
605,0.556441456
606,0.555942703
607,0.555444913
608,0.554948082
609,0.554452204
610,0.553957272
611,0.553463282
612,0.552970227
613,0.552478103
614,0.551986904
615,0.551496624
616,0.551007258
617,0.550518801
618,0.550031246
619,0.549544589
620,0.549058824
621,0.548573946
622,0.548089949
623,0.547606829
624,0.547124579
625,0.546643194
626,0.54616267
627,0.545683
628,0.54520418
629,0.544726204
630,0.544249067
631,0.543772765
632,0.543297291
633,0.54282264
634,0.542348808
635,0.54187579
636,0.541403579
637,0.540932172
638,0.540461562
639,0.539991746
640,0.539522718
641,0.539054473
642,0.538587006
643,0.538120311
644,0.537654386
645,0.537189223
646,0.536724819
647,0.536261168
648,0.535798266
649,0.535336108
650,0.534874689
651,0.534414004
652,0.533954048
653,0.533494818
654,0.533036307
655,0.532578512
656,0.532121427
657,0.531665049
658,0.531209372
659,0.530754392
660,0.530300104
661,0.529846504
662,0.529393587
663,0.528941349
664,0.528489785
665,0.528038891
666,0.527588662
667,0.527139094
668,0.526690183
669,0.526241924
670,0.525794312
671,0.525347345
672,0.524901016
673,0.524455323
674,0.52401026
675,0.523565824
676,0.52312201
677,0.522678814
678,0.522236233
679,0.521794261
680,0.521352895
681,0.520912132
682,0.520471965
683,0.520032393
684,0.51959341
685,0.519155013
686,0.518717198
687,0.518279961
688,0.517843298
689,0.517407205
690,0.516971679
691,0.516536715
692,0.51610231
693,0.51566846
694,0.515235161
695,0.51480241
696,0.514370203
697,0.513938535
698,0.513507405
699,0.513076808
700,0.51264674
701,0.512217198
702,0.511788178
703,0.511359677
704,0.510931692
705,0.510504218
706,0.510077253
707,0.509650794
708,0.509224836
709,0.508799377
710,0.508374412
711,0.50794994
712,0.507525957
713,0.507102458
714,0.506679442
715,0.506256905
716,0.505834844
717,0.505413256
718,0.504992137
719,0.504571485
720,0.504151297
721,0.503731569
722,0.503312299
723,0.502893484
724,0.50247512
725,0.502057205
726,0.501639736
727,0.50122271
728,0.500806124
729,0.500389976
730,0.499974263
731,0.499558982
732,0.49914413
733,0.498729705
734,0.498315703
735,0.497902123
736,0.497488962
737,0.497076217
738,0.496663886
739,0.496251966
740,0.495840455
741,0.49542935
742,0.495018649
743,0.494608349
744,0.494198448
745,0.493788945
746,0.493379835
747,0.492971118
748,0.49256279
749,0.492154851
750,0.491747297
751,0.491340126
752,0.490933336
753,0.490526926
754,0.490120892
755,0.489715234
756,0.489309948
757,0.488905033
758,0.488500488
759,0.488096309
760,0.487692495
761,0.487289045
762,0.486885957
763,0.486483227
764,0.486080856
765,0.485678841
766,0.48527718
767,0.484875872
768,0.484474914
769,0.484074306
770,0.483674046
771,0.483274132
772,0.482874562
773,0.482475335
774,0.48207645
775,0.481677905
776,0.481279699
777,0.48088183
778,0.480484297
779,0.480087098
780,0.479690233
781,0.479293699
782,0.478897496
783,0.478501622
784,0.478106077
785,0.477710859
786,0.477315966
787,0.476921399
788,0.476527155
789,0.476133233
790,0.475739634
791,0.475346355
792,0.474953395
793,0.474560755
794,0.474168432
795,0.473776426
796,0.473384736
797,0.472993362
798,0.472602302
799,0.472211556
800,0.471821123
801,0.471431003
802,0.471041194
803,0.470651696
804,0.470262508
805,0.469873631
806,0.469485063
807,0.469096803
808,0.468708852
809,0.468321209
810,0.467933873
811,0.467546845
812,0.467160123
813,0.466773708
814,0.466387598
815,0.466001795
816,0.465616297
817,0.465231104
818,0.464846216
819,0.464461634
820,0.464077356
821,0.463693384
822,0.463309716
823,0.462926352
824,0.462543294
825,0.46216054
826,0.461778091
827,0.461395947
828,0.461014108
829,0.460632574
830,0.460251345
831,0.459870422
832,0.459489805
833,0.459109493
834,0.458729489
835,0.45834979
836,0.457970399
837,0.457591316
838,0.45721254
839,0.456834072
840,0.456455914
841,0.456078064
842,0.455700525
843,0.455323296
844,0.454946378
845,0.454569771
846,0.454193477
847,0.453817496
848,0.453441829
849,0.453066476
850,0.452691438
851,0.452316717
852,0.451942312
853,0.451568225
854,0.451194457
855,0.450821008
856,0.45044788
857,0.450075074
858,0.44970259
859,0.449330429
860,0.448958594
861,0.448587084
862,0.448215901
863,0.447845047
864,0.447474521
865,0.447104326
866,0.446734463
867,0.446364933
868,0.445995737
869,0.445626877
870,0.445258354
871,0.44489017
872,0.444522326
873,0.444154823
874,0.443787662
875,0.443420846
876,0.443054377
877,0.442688254
878,0.442322481
879,0.441957058
880,0.441591988
881,0.441227272
882,0.440862911
883,0.440498908
884,0.440135265
885,0.439771983
886,0.439409063
887,0.439046508
888,0.43868432
889,0.438322501
890,0.437961052
891,0.437599975
892,0.437239273
893,0.436878948
894,0.436519001
895,0.436159435
896,0.435800251
897,0.435441452
898,0.435083041
899,0.434725018
900,0.434367387
901,0.43401015
902,0.433653309
903,0.433296865
904,0.432940823
905,0.432585183
906,0.432229948
907,0.431875122
908,0.431520705
909,0.431166701
910,0.430813111
911,0.43045994
912,0.430107188
913,0.429754859
914,0.429402955
915,0.429051479
916,0.428700433
917,0.42834982
918,0.427999643
919,0.427649905
920,0.427300607
921,0.426951754
922,0.426603347
923,0.426255389
924,0.425907884
925,0.425560834
926,0.425214242
927,0.424868111
928,0.424522444
929,0.424177243
930,0.423832512
931,0.423488254
932,0.423144471
933,0.422801168
934,0.422458346
935,0.422116009
936,0.421774159
937,0.421432801
938,0.421091937
939,0.420751571
940,0.420411705
941,0.420072342
942,0.419733487
943,0.419395142
944,0.41905731
945,0.418719995
946,0.4183832
947,0.418046929
948,0.417711184
949,0.41737597
950,0.417041288
951,0.416707144
952,0.41637354
953,0.41604048
954,0.415707966
955,0.415376004
956,0.415044595
957,0.414713745
958,0.414383455
959,0.41405373
960,0.413724574
961,0.413395989
962,0.41306798
963,0.41274055
964,0.412413702
965,0.412087441
966,0.41176177
967,0.411436692
968,0.411112212
969,0.410788333
970,0.410465058
971,0.410142392
972,0.409820339
973,0.409498901
974,0.409178083
975,0.408857889
976,0.408538322
977,0.408219386
978,0.407901085
979,0.407583423
980,0.407266403
981,0.40695003
982,0.406634308
983,0.40631924
984,0.40600483
985,0.405691082
986,0.405377999
987,0.405065587
988,0.404753849
989,0.404442788
990,0.404132409
991,0.403822716
992,0.403513713
993,0.403205403
994,0.40289779
995,0.402590879
996,0.402284674
997,0.401979178
998,0.401674396
999,0.401370332
1000,0.401066989
1001,0.400764372
1002,0.400462484
1003,0.40016133
1004,0.399860914
1005,0.39956124
1006,0.399262311
1007,0.398964133
1008,0.398666708
1009,0.398370041
1010,0.398074137
1011,0.397778998
1012,0.39748463
1013,0.397191036
1014,0.39689822
1015,0.396606187
1016,0.39631494
1017,0.396024484
1018,0.395734822
1019,0.39544596
1020,0.395157899
1021,0.394870646
1022,0.394584203
1023,0.394298576
1024,0.394013767
1025,0.393729781
1026,0.393446623
1027,0.393164296
1028,0.392882804
1029,0.392602151
1030,0.392322341
1031,0.392043379
1032,0.391765268
1033,0.391488012
1034,0.391211616
1035,0.390936083
1036,0.390661418
1037,0.390387624
1038,0.390114706
1039,0.389842666
1040,0.389571511
1041,0.389301242
1042,0.389031865
1043,0.388763383
1044,0.3884958
1045,0.38822912
1046,0.387963347
1047,0.387698485
1048,0.387434538
1049,0.38717151
1050,0.386909404
1051,0.386648225
1052,0.386387976
1053,0.38612866
1054,0.385870283
1055,0.385612848
1056,0.385356358
1057,0.385100818
1058,0.38484623
1059,0.3845926
1060,0.38433993
1061,0.384088224
1062,0.383837486
1063,0.38358772
1064,0.383338929
1065,0.383091118
1066,0.382844288
1067,0.382598446
1068,0.382353592
1069,0.382109733
1070,0.38186687
1071,0.381625008
1072,0.38138415
1073,0.381144299
1074,0.38090546
1075,0.380667635
1076,0.380430828
1077,0.380195042
1078,0.379960281
1079,0.379726548
1080,0.379493846
1081,0.379262179
1082,0.379031551
1083,0.378801963
1084,0.378573421
1085,0.378345926
1086,0.378119482
1087,0.377894092
1088,0.37766976
1089,0.377446488
1090,0.37722428
1091,0.377003138
1092,0.376783067
1093,0.376564068
1094,0.376346144
1095,0.3761293
1096,0.375913537
1097,0.375698858
1098,0.375485268
1099,0.375272767
1100,0.375061359
1101,0.374851048
1102,0.374641835
1103,0.374433723
1104,0.374226716
1105,0.374020815
1106,0.373816024
1107,0.373612345
1108,0.37340978
1109,0.373208333
1110,0.373008005
1111,0.3728088
1112,0.372610719
1113,0.372413764
1114,0.37221794
1115,0.372023247
1116,0.371829688
1117,0.371637265
1118,0.371445981
1119,0.371255838
1120,0.371066838
1121,0.370878983
1122,0.370692275
1123,0.370506716
1124,0.370322308
1125,0.370139054
1126,0.369956955
1127,0.369776013
1128,0.36959623
1129,0.369417608
1130,0.369240149
1131,0.369063854
1132,0.368888725
1133,0.368714764
1134,0.368541973
1135,0.368370353
1136,0.368199906
1137,0.368030633
1138,0.367862535
1139,0.367695615
1140,0.367529874
1141,0.367365312
1142,0.367201932
1143,0.367039735
1144,0.366878721
1145,0.366718893
1146,0.366560251
1147,0.366402796
1148,0.36624653
1149,0.366091454
1150,0.365937568
1151,0.365784874
1152,0.365633373
1153,0.365483065
1154,0.365333951
1155,0.365186032
1156,0.36503931
1157,0.364893783
1158,0.364749454
1159,0.364606323
1160,0.364464391
1161,0.364323657
1162,0.364184123
1163,0.36404579
1164,0.363908656
1165,0.363772724
1166,0.363637992
1167,0.363504462
1168,0.363372134
1169,0.363241008
1170,0.363111084
1171,0.362982362
1172,0.362854842
1173,0.362728525
1174,0.36260341
1175,0.362479498
1176,0.362356787
1177,0.362235279
1178,0.362114973
1179,0.361995868
1180,0.361877965
1181,0.361761262
1182,0.361645761
1183,0.361531459
1184,0.361418358
1185,0.361306456
1186,0.361195753
1187,0.361086248
1188,0.360977941
1189,0.360870831
1190,0.360764917
1191,0.360660199
1192,0.360556676
1193,0.360454346
1194,0.36035321
1195,0.360253265
1196,0.360154512
1197,0.360056949
1198,0.359960576
1199,0.35986539
1200,0.359771391
